ID;NOM;AGE;LEVEL;MAIL;PAYS;VILLE;RECORD
0;colince;12;Difficult;fonocolince@gmail.com;France;Paris;72
1;huber;25;Easy;huber@yahoo.fr;France;Lyon;62
2;tampa;18;Difficult;tampa@gmail.com;Cameroun;Douala;88
3;ngannou;16;Easy;ngannou@yahoo.fr;France;Calais;47
4;Mbappe;17;Difficult;MbappePSG@gmail.com;Mali;Bamako;54
5;fono;10;Easy;moidupays@yahoo.fr;Cameroun;Yaoundé;21
6;Raoul;12;Easy;raoul_du237@gmail.com;France;Calais;89
7;pierre;24;Medium;jeanPierre@yahoo.fr;France;Paris;79
8;sophie;29;Medium;sophie@gmail.com;Canada;Toronto;66
9;amir;22;Easy;amir@yahoo.fr;Italie;Rome;35
10;isabelle;35;Difficult;isabelle@gmail.com;Allemagne;Berlin;41
11;thomas;28;Medium;thomas@yahoo.fr;Espagne;Barcelone;77
12;marie;31;Medium;marie@gmail.com;Royaume-Uni;Londres;20
13;kevin;20;Easy;kevin@yahoo.fr;États-Unis;New York;87
14;sarah;27;Medium;sarah@gmail.com;Australie;Sydney;64
15;maxime;23;Easy;maxime@yahoo.fr;Japon;Tokyo;68
16;camille;19;Medium;camille@gmail.com;Brésil;Rio de Janeiro;63
17;lucas;26;Medium;lucas@yahoo.fr;Argentine;Buenos Aires;75
18;emma;30;Difficult;emma@gmail.com;Canada;Montréal;32
19;julien;21;Easy;julien@yahoo.fr;Italie;Milan;43
20;elise;32;Medium;elise@gmail.com;Espagne;Madrid;58
21;arthur;28;Easy;arthur@yahoo.fr;Royaume-Uni;Manchester;51
22;léa;33;Medium;lea@gmail.com;Allemagne;Munich;53
23;nathan;24;Medium;nathan@yahoo.fr;Australie;Melbourne;76
24;laura;29;Medium;laura@gmail.com;Japon;Osaka;86
25;antoine;25;Easy;antoine@yahoo.fr;Brésil;Sao Paulo;22
26;charlotte;26;Medium;charlotte@gmail.com;Argentine;Cordoba;38
27;martin;23;Medium;martin@yahoo.fr;Canada;Vancouver;26
28;elena;31;Medium;elena@gmail.com;Italie;Naples;57
29;hugo;22;Easy;hugo@yahoo.fr;Espagne;Valence;44
30;claire;30;Medium;claire@gmail.com;Royaume-Uni;Édimbourg;59
31;théo;27;Medium;theo@yahoo.fr;Allemagne;Francfort;89
32;laurie;28;Medium;laurie@gmail.com;Australie;Adélaïde;20
33;baptiste;25;Easy;baptiste@yahoo.fr;Japon;Fukuoka;75
34;léonie;33;Difficult;leonie@gmail.com;Brésil;Brasília;88
35;édouard;29;Medium;edouard@yahoo.fr;Argentine;Rosario;33
36;marion;31;Medium;marion@gmail.com;Canada;Québec;53
37;louis;26;Easy;louis@yahoo.fr;Italie;Turin;27
38;chloé;34;Medium;chloe@gmail.com;Espagne;Séville;64
39;guillaume;28;Medium;guillaume@yahoo.fr;Royaume-Uni;Glasgow;63
40;olivia;29;Medium;olivia@gmail.com;Allemagne;Hambourg;70
41;benjamin;27;Easy;benjamin@yahoo.fr;Australie;Brisbane;56
42;mathilde;30;Medium;mathilde@gmail.com;Japon;Kobe;21
43;samuel;24;Medium;samuel@yahoo.fr;Brésil;Salvador;30
44;élodie;33;Medium;elodie@gmail.com;Argentine;Mendoza;85
45;gilles;25;Easy;gilles@yahoo.fr;Canada;Ottawa;47
46;julie;32;Medium;julie@gmail.com;Italie;Venise;44
47;luc;27;Medium;luc@yahoo.fr;Espagne;Bilbao;23
48;emilie;34;Medium;emilie@gmail.com;Royaume-Uni;Bristol;22
49;lucie;31;Medium;lucie@yahoo.fr;Allemagne;Stuttgart;55
50;Andre;579;Easy;Onana;25;pio;72
51;54;454;Difficult;54;14;25;87
52;popi;15;Difficult;popi@gmail.com;non;non;41
53;loto;12;Difficult;non;non;non;26
54;,jjj;14;Difficult;kpk4;knk;kjk;0
55;moi;15;Easy;kio;lop;loj;-1
56;Ba;21;Easy;bagl;BF;OU;-1
57;du;25;Difficult;jkgjghjhfh;jfj;jgj;-1
58;huber;22;Medium;huber@gmail.com;france;calais;-1
59;tymot�;14;Easy;tymo_de_basou@gmail.com;cameroun;douala;-1
